Source,Summary
"Marketing: If you are reading from top to bottom, I think it is better to put it at the top.",0
"Marketing: And we also found out that fifty percent of our people, their the worst thing about a remote is how often they lose it.",1
"User Interface: Simplicity meaning that we have few buttons, powerful is that all the controls with the one you saw we saw earlier in the meetings with lots of buttons n but here you only have few buttons but you retain the the same powerful functionalities.",1
"Marketing: Cause this is single curve, this is curved on both sides.",0
User Interface: So these are two example.,1
"Industrial Designer: The digital pen was, but SMARTboard was really bad.",1
User Interface: but if you touch the options then it is.,0
"Marketing: So if you have to say up, up, up, up, if you have to do that all the time, then people might get a bit fed up with that, they may return it.",1
User Interface: You can see they can switch form one modality to another.,0
User Interface: This is it is an interesting ideand I think i it looks pretty cool.,1
Marketing: so hopefully our remote control reflects that s in some way.,0
"Industrial Designer: So, I also, since we have to establish our corporate image on the basis of this new product, thought we better look at things that are popular, ex go beyond those, as I said in the first meeting, then we might wanna talk eventually about the materials that are appropriate to use in in the construction, especially in the the outside of the product.",1
"Marketing: No, it works if you have not got a special button for it, if you push a one, then on your television there will appear a one, a line, which is an empty space.",1
"Industrial Designer: I do not think it would matter that the buttons were bigger through the, the top casing.",1
"Industrial Designer: So basically when you press a button, a switch get closed.",1
"Industrial Designer: Even it is for s just some kids, you know, switching channels one two three four.",1
"Project Manager: it needs to be sturdy, easy to find, so we gonna have that locator function.",1
"Industrial Designer: Just normal discussion, I think.",0
Marketing: It is gonna vary around the world.,0
Marketing: And let us see what the market demands.,1
"Project Manager: I'm Nick Debusk, I'm the Project Manager.",1
"Project Manager: It i if it is gonna be somewhere that you put it down then it needs to be at the side of your armchair,",1
User Interface: This is the one that I made.,1
Marketing: does not it? To make it beep.,1
User Interface: But not black I think.,0
Project Manager: So this meeting agenda will be the detailed design meeting.,1
"Marketing: And third, I stick with it, the login functionality with the slogan, take parental control to a new dimension.",1
Marketing: The mute button.,1
Industrial Designer: So just yeah I wanted to be sure.,0
Marketing: We are making the most beautiful attractive whatever we decide it is.,0
"Marketing: And if it is made of like latex, that whole idea, that is pretty cool.",1
"Industrial Designer: we can have another, like s simple speech recogniser on our DSB chip.",1
"Marketing: You know, I d I have several four remotes, they all look the same until you get up close, you have to.",0
"Industrial Designer: Kinetic energy it needs I do not have too much technical information on that,",0
"Marketing: Think I can, what this just an example.",1
"Project Manager: As you can see, w opening, acquaintance, tool training, project plan discussion, closing.",1
User Interface: So we can if financially voice recognition is not feasible we could go for a whistle.,0
"Industrial Designer: it is the scroll wheel, I thought we were referring to this as a scroll spinning wheel, pushbutton thing.",0
